seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
64,0.001,0.001,-3,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
65,0.001,0.001,-3,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
66,0.001,0.001,-3,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
67,0.001,0.001,-3,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
68,0.001,0.001,-3,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
69,0.001,0.001,-4,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
70,0.001,0.001,-4,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
71,0.001,0.001,-4,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
72,0.001,0.001,-4,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
73,0.001,0.001,-4,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
74,0.001,0.001,-4,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
75,0.001,0.001,-4,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
76,0.001,0.001,-4,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
77,0.001,0.001,-4,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
78,0.001,0.001,-4,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
79,0.001,0.001,-4,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
80,0.001,0.001,-4,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
81,0.001,0.001,-4,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
82,0.001,0.001,-4,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
83,0.001,0.001,-4,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
84,0.001,0.001,-4,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
85,0.001,0.001,-4,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
86,0.001,0.001,-5,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
87,0.001,0.001,-5,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
88,0.001,0.001,-5,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
89,0.001,0.001,-5,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
90,0.001,0.001,-5,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
91,0.001,0.001,-5,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
92,0.001,0.001,-5,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
93,0.001,0.001,-5,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
94,0.001,0.001,-5,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
95,0.001,0.001,-5,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
96,0.001,0.001,-5,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
97,0.001,0.001,-5,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
98,0.001,0.001,-5,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
99,0.001,0.001,-5,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100,0.001,0.001,-5,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
101,0.001,0.001,-5,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
102,0.001,0.001,-5,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
103,0.001,0.001,-6,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
104,0.001,0.001,-6,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
105,0.001,0.001,-6,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
106,0.001,0.001,-6,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
107,0.001,0.001,-6,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
108,0.001,0.001,-6,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
109,0.001,0.001,-6,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
110,0.001,0.001,-6,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
111,0.001,0.001,-6,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
112,0.001,0.001,-6,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
113,0.001,0.001,-6,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
114,0.001,0.001,-6,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
115,0.001,0.001,-6,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
116,0.001,0.001,-6,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
117,0.001,0.001,-6,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
118,0.001,0.001,-6,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
119,0.001,0.001,-6,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
120,0.001,0.001,-7,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
121,0.001,0.001,-7,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
122,0.001,0.001,-7,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
123,0.001,0.001,-7,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
124,0.001,0.001,-7,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
125,0.001,0.001,-7,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
126,0.001,0.001,-7,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
127,0.001,0.001,-7,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
128,0.001,0.001,-7,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
129,0.001,0.001,-7,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
130,0.001,0.001,-7,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
131,0.001,0.001,-7,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
132,0.001,0.001,-7,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
133,0.001,0.001,-7,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
134,0.001,0.001,-7,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
135,0.001,0.001,-7,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
136,0.001,0.001,-7,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
137,0.001,0.001,-8,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
138,0.001,0.001,-8,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
139,0.001,0.001,-8,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
140,0.001,0.001,-8,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
141,0.001,0.001,-8,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
142,0.001,0.001,-8,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
143,0.001,0.001,-8,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
144,0.001,0.001,-8,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
145,0.001,0.001,-8,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
146,0.001,0.001,-8,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
147,0.001,0.001,-8,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
148,0.001,0.001,-8,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
149,0.001,0.001,-8,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
150,0.001,0.001,-8,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
151,0.001,0.001,-8,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
152,0.001,0.001,-8,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
153,0.001,0.001,-8,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
154,0.001,0.001,-9,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
155,0.001,0.001,-9,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
156,0.001,0.001,-9,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
157,0.001,0.001,-9,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
158,0.001,0.001,-9,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
159,0.001,0.001,-9,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
160,0.001,0.001,-9,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
161,0.001,0.001,-9,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
162,0.001,0.001,-9,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
163,0.001,0.001,-9,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
164,0.001,0.001,-9,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
165,0.001,0.001,-9,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
