seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
54,1,1,-3,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
55,1,1,-3,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
56,1,1,-3,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
57,1,1,-3,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
58,1,1,-3,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
59,1,1,-3,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
60,1,1,-3,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
61,1,1,-3,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
62,1,1,-3,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
63,1,1,-3,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
64,1,1,-3,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
65,1,1,-3,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
66,1,1,-3,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
67,1,1,-3,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
68,1,1,-3,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
69,1,1,-4,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
70,1,1,-4,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
71,1,1,-4,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
72,1,1,-4,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
73,1,1,-4,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
74,1,1,-4,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
75,1,1,-4,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
76,1,1,-4,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
77,1,1,-4,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
78,1,1,-4,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
79,1,1,-4,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
80,1,1,-4,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
81,1,1,-4,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
82,1,1,-4,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
83,1,1,-4,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
84,1,1,-4,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
85,1,1,-4,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
86,1,1,-5,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
87,1,1,-5,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
88,1,1,-5,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
89,1,1,-5,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
90,1,1,-5,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
91,1,1,-5,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
92,1,1,-5,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
93,1,1,-5,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
94,1,1,-5,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
95,1,1,-5,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
96,1,1,-5,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
97,1,1,-5,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
98,1,1,-5,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
99,1,1,-5,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
100,1,1,-5,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
101,1,1,-5,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
102,1,1,-5,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
103,1,1,-6,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
104,1,1,-6,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
105,1,1,-6,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
106,1,1,-6,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
107,1,1,-6,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
108,1,1,-6,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
109,1,1,-6,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
110,1,1,-6,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
111,1,1,-6,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
112,1,1,-6,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
113,1,1,-6,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
114,1,1,-6,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
115,1,1,-6,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
116,1,1,-6,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
117,1,1,-6,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
118,1,1,-6,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
119,1,1,-6,-4,-16,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
120,1,1,-7,-4,0,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
121,1,1,-7,-4,-1,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
122,1,1,-7,-4,-2,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
123,1,1,-7,-4,-3,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
124,1,1,-7,-4,-4,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
125,1,1,-7,-4,-5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
126,1,1,-7,-4,-6,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
127,1,1,-7,-4,-7,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
128,1,1,-7,-4,-8,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
129,1,1,-7,-4,-9,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
130,1,1,-7,-4,-10,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
131,1,1,-7,-4,-11,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
132,1,1,-7,-4,-12,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
133,1,1,-7,-4,-13,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
134,1,1,-7,-4,-14,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
135,1,1,-7,-4,-15,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
