seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
28,0.001,0.001,-1,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
29,0.001,0.001,-1,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
30,0.001,0.001,-1,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
31,0.001,0.001,-1,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
32,0.001,0.001,-1,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
33,0.001,0.001,-1,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
34,0.001,0.001,-1,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
35,0.001,0.001,-2,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
36,0.001,0.001,-2,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
37,0.001,0.001,-2,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
38,0.001,0.001,-2,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
39,0.001,0.001,-2,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
40,0.001,0.001,-2,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
41,0.001,0.001,-2,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
42,0.001,0.001,-2,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
43,0.001,0.001,-2,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
44,0.001,0.001,-2,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
45,0.001,0.001,-2,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
46,0.001,0.001,-2,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
47,0.001,0.001,-2,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
48,0.001,0.001,-2,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
49,0.001,0.001,-2,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
50,0.001,0.001,-2,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
51,0.001,0.001,-2,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
52,0.001,0.001,-3,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
53,0.001,0.001,-3,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
54,0.001,0.001,-3,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
55,0.001,0.001,-3,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
56,0.001,0.001,-3,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
57,0.001,0.001,-3,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
58,0.001,0.001,-3,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
59,0.001,0.001,-3,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
60,0.001,0.001,-3,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
61,0.001,0.001,-3,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
62,0.001,0.001,-3,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
63,0.001,0.001,-3,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
64,0.001,0.001,-3,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
65,0.001,0.001,-3,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
66,0.001,0.001,-3,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
67,0.001,0.001,-3,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
68,0.001,0.001,-3,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
69,0.001,0.001,-4,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
70,0.001,0.001,-4,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
71,0.001,0.001,-4,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
72,0.001,0.001,-4,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
73,0.001,0.001,-4,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
74,0.001,0.001,-4,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
75,0.001,0.001,-4,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
76,0.001,0.001,-4,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
77,0.001,0.001,-4,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
78,0.001,0.001,-4,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
79,0.001,0.001,-4,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
80,0.001,0.001,-4,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
81,0.001,0.001,-4,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
82,0.001,0.001,-4,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
83,0.001,0.001,-4,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
84,0.001,0.001,-4,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
85,0.001,0.001,-4,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
86,0.001,0.001,-5,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
87,0.001,0.001,-5,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
88,0.001,0.001,-5,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
89,0.001,0.001,-5,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
90,0.001,0.001,-5,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
91,0.001,0.001,-5,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
92,0.001,0.001,-5,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
93,0.001,0.001,-5,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
94,0.001,0.001,-5,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
95,0.001,0.001,-5,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
96,0.001,0.001,-5,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
97,0.001,0.001,-5,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
98,0.001,0.001,-5,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
99,0.001,0.001,-5,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
100,0.001,0.001,-5,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
101,0.001,0.001,-5,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
102,0.001,0.001,-5,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
103,0.001,0.001,-6,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
104,0.001,0.001,-6,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
105,0.001,0.001,-6,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
106,0.001,0.001,-6,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
107,0.001,0.001,-6,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
108,0.001,0.001,-6,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
109,0.001,0.001,-6,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
110,0.001,0.001,-6,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
111,0.001,0.001,-6,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
112,0.001,0.001,-6,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
113,0.001,0.001,-6,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
114,0.001,0.001,-6,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
115,0.001,0.001,-6,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
116,0.001,0.001,-6,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
117,0.001,0.001,-6,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
118,0.001,0.001,-6,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
119,0.001,0.001,-6,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
120,0.001,0.001,-7,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
121,0.001,0.001,-7,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
122,0.001,0.001,-7,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
123,0.001,0.001,-7,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
124,0.001,0.001,-7,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
125,0.001,0.001,-7,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
126,0.001,0.001,-7,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
127,0.001,0.001,-7,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
128,0.001,0.001,-7,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
129,0.001,0.001,-7,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
130,0.001,0.001,-7,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
131,0.001,0.001,-7,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
132,0.001,0.001,-7,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
133,0.001,0.001,-7,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
134,0.001,0.001,-7,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
135,0.001,0.001,-7,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
136,0.001,0.001,-7,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
137,0.001,0.001,-8,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
138,0.001,0.001,-8,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
139,0.001,0.001,-8,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
140,0.001,0.001,-8,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
141,0.001,0.001,-8,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
142,0.001,0.001,-8,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
143,0.001,0.001,-8,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
144,0.001,0.001,-8,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
145,0.001,0.001,-8,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
146,0.001,0.001,-8,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
147,0.001,0.001,-8,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
148,0.001,0.001,-8,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
149,0.001,0.001,-8,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
150,0.001,0.001,-8,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
151,0.001,0.001,-8,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
152,0.001,0.001,-8,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
153,0.001,0.001,-8,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
154,0.001,0.001,-9,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
155,0.001,0.001,-9,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
156,0.001,0.001,-9,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
157,0.001,0.001,-9,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
158,0.001,0.001,-9,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
159,0.001,0.001,-9,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
160,0.001,0.001,-9,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
161,0.001,0.001,-9,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
162,0.001,0.001,-9,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
163,0.001,0.001,-9,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
164,0.001,0.001,-9,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
165,0.001,0.001,-9,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
166,0.001,0.001,-9,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
167,0.001,0.001,-9,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
168,0.001,0.001,-9,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
169,0.001,0.001,-9,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
170,0.001,0.001,-9,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
171,0.001,0.001,-10,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
172,0.001,0.001,-10,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
173,0.001,0.001,-10,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
174,0.001,0.001,-10,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
