seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,EndMonomersOne,EndMonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,EndMonomer,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
11,1,1,-10,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12,1,1,-10,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
13,1,1,-10,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
14,1,1,-10,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
15,1,1,-10,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
16,1,1,-10,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
17,1,1,-10,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
18,1,1,-10,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
19,1,1,-20,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
20,1,1,-20,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
21,1,1,-20,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
22,1,1,-20,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
23,1,1,-20,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
24,1,1,-20,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
25,1,1,-20,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
26,1,1,-20,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
27,1,1,-20,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
28,1,1,-20,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
29,1,1,-20,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
30,1,1,-20,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
31,1,1,-20,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32,1,1,-20,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
33,1,1,-20,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
34,1,1,-20,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
35,1,1,-20,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
36,1,1,-20,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
37,1,1,-10,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
38,1,1,-10,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
39,1,1,-10,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40,1,1,-10,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
41,1,1,-10,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
42,1,1,-10,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
43,1,1,-10,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
44,1,1,-10,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
45,1,1,-10,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
46,1,1,-10,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
47,1,1,-10,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
48,1,1,-10,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
49,1,1,-10,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
50,1,1,-10,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
51,1,1,-10,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
52,1,1,-10,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
53,1,1,-10,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
54,1,1,-10,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55,1,1,-20,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
56,1,1,-20,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57,1,1,-20,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
58,1,1,-20,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
59,1,1,-20,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
60,1,1,-20,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
61,1,1,-20,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
62,1,1,-20,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
63,1,1,-20,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
64,1,1,-20,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
65,1,1,-20,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
66,1,1,-20,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
67,1,1,-20,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
68,1,1,-20,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
69,1,1,-20,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
70,1,1,-20,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
71,1,1,-20,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
72,1,1,-20,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
73,1,1,-10,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
74,1,1,-10,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
75,1,1,-10,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
76,1,1,-10,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
77,1,1,-10,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
78,1,1,-10,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
79,1,1,-10,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
80,1,1,-10,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
81,1,1,-10,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
82,1,1,-10,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
83,1,1,-10,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
84,1,1,-10,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
85,1,1,-10,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
86,1,1,-10,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
87,1,1,-10,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
88,1,1,-10,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
89,1,1,-10,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
90,1,1,-10,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
91,1,1,-20,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
92,1,1,-20,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
93,1,1,-20,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
94,1,1,-20,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
95,1,1,-20,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
96,1,1,-20,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
97,1,1,-20,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
98,1,1,-20,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
99,1,1,-20,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
100,1,1,-20,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
101,1,1,-20,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
102,1,1,-20,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
103,1,1,-20,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
104,1,1,-20,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
105,1,1,-20,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
106,1,1,-20,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
107,1,1,-20,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
108,1,1,-20,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
109,1,1,-10,-4,-4,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
110,1,1,-10,-4,-4,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
111,1,1,-10,-4,-4,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
112,1,1,-10,-4,-4,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
113,1,1,-10,-4,-4,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
114,1,1,-10,-4,-4,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
115,1,1,-10,-4,-9,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
116,1,1,-10,-4,-9,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
117,1,1,-10,-4,-9,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
118,1,1,-10,-4,-9,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
119,1,1,-10,-4,-9,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
120,1,1,-10,-4,-9,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
121,1,1,-10,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
