seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
156,0.001,0.001,-9,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
157,0.001,0.001,-9,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
158,0.001,0.001,-9,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
159,0.001,0.001,-9,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
160,0.001,0.001,-9,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
161,0.001,0.001,-9,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
162,0.001,0.001,-9,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
163,0.001,0.001,-9,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
164,0.001,0.001,-9,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
165,0.001,0.001,-9,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
166,0.001,0.001,-9,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
167,0.001,0.001,-9,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
168,0.001,0.001,-9,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
169,0.001,0.001,-9,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
170,0.001,0.001,-9,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
171,0.001,0.001,-10,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
172,0.001,0.001,-10,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
173,0.001,0.001,-10,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
174,0.001,0.001,-10,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
175,0.001,0.001,-10,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
176,0.001,0.001,-10,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
177,0.001,0.001,-10,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
178,0.001,0.001,-10,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
179,0.001,0.001,-10,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
180,0.001,0.001,-10,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
181,0.001,0.001,-10,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
182,0.001,0.001,-10,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
183,0.001,0.001,-10,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
184,0.001,0.001,-10,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
185,0.001,0.001,-10,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
186,0.001,0.001,-10,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
187,0.001,0.001,-10,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
188,0.001,0.001,-11,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
189,0.001,0.001,-11,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
190,0.001,0.001,-11,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
191,0.001,0.001,-11,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
192,0.001,0.001,-11,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
193,0.001,0.001,-11,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
194,0.001,0.001,-11,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
195,0.001,0.001,-11,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
196,0.001,0.001,-11,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
197,0.001,0.001,-11,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
198,0.001,0.001,-11,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
199,0.001,0.001,-11,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
200,0.001,0.001,-11,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
201,0.001,0.001,-11,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
202,0.001,0.001,-11,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
203,0.001,0.001,-11,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
204,0.001,0.001,-11,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
205,0.001,0.001,-12,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
206,0.001,0.001,-12,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
207,0.001,0.001,-12,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
208,0.001,0.001,-12,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
209,0.001,0.001,-12,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210,0.001,0.001,-12,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
211,0.001,0.001,-12,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
212,0.001,0.001,-12,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
213,0.001,0.001,-12,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
214,0.001,0.001,-12,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
215,0.001,0.001,-12,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
216,0.001,0.001,-12,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
217,0.001,0.001,-12,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
218,0.001,0.001,-12,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
219,0.001,0.001,-12,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
220,0.001,0.001,-12,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
221,0.001,0.001,-12,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
222,0.001,0.001,-13,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
223,0.001,0.001,-13,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
224,0.001,0.001,-13,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
225,0.001,0.001,-13,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
226,0.001,0.001,-13,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
227,0.001,0.001,-13,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
228,0.001,0.001,-13,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
229,0.001,0.001,-13,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
230,0.001,0.001,-13,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
231,0.001,0.001,-13,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
232,0.001,0.001,-13,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
233,0.001,0.001,-13,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
234,0.001,0.001,-13,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
235,0.001,0.001,-13,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
236,0.001,0.001,-13,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
237,0.001,0.001,-13,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
238,0.001,0.001,-13,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
239,0.001,0.001,-14,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
240,0.001,0.001,-14,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
241,0.001,0.001,-14,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
242,0.001,0.001,-14,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
243,0.001,0.001,-14,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
244,0.001,0.001,-14,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
245,0.001,0.001,-14,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
246,0.001,0.001,-14,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
247,0.001,0.001,-14,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
248,0.001,0.001,-14,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
249,0.001,0.001,-14,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
250,0.001,0.001,-14,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
251,0.001,0.001,-14,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
252,0.001,0.001,-14,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
253,0.001,0.001,-14,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
254,0.001,0.001,-14,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
255,0.001,0.001,-14,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
256,0.001,0.001,-15,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
257,0.001,0.001,-15,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
258,0.001,0.001,-15,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
259,0.001,0.001,-15,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
260,0.001,0.001,-15,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
261,0.001,0.001,-15,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
262,0.001,0.001,-15,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
263,0.001,0.001,-15,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
264,0.001,0.001,-15,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
265,0.001,0.001,-15,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
266,0.001,0.001,-15,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
267,0.001,0.001,-15,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
268,0.001,0.001,-15,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
269,0.001,0.001,-15,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
270,0.001,0.001,-15,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
271,0.001,0.001,-15,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
272,0.001,0.001,-15,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
273,0.001,0.001,-16,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
274,0.001,0.001,-16,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
275,0.001,0.001,-16,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
276,0.001,0.001,-16,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
277,0.001,0.001,-16,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
278,0.001,0.001,-16,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
279,0.001,0.001,-16,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
280,0.001,0.001,-16,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
281,0.001,0.001,-16,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
282,0.001,0.001,-16,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
283,0.001,0.001,-16,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
284,0.001,0.001,-16,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
285,0.001,0.001,-16,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
286,0.001,0.001,-16,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
287,0.001,0.001,-16,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
288,0.001,0.001,-16,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
289,0.001,0.001,-16,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
290,0.001,0.001,-0.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
291,0.001,0.001,-0.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
292,0.001,0.001,-0.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
293,0.001,0.001,-0.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
294,0.001,0.001,-0.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
295,0.001,0.001,-0.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
296,0.001,0.001,-0.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
297,0.001,0.001,-0.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
298,0.001,0.001,-0.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
299,0.001,0.001,-0.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
300,0.001,0.001,-0.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
301,0.001,0.001,-0.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
302,0.001,0.001,-0.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
303,0.001,0.001,-0.5,-4,-13,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
304,0.001,0.001,-0.5,-4,-14,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
305,0.001,0.001,-0.5,-4,-15,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
306,0.001,0.001,-0.5,-4,-16,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
307,0.001,0.001,-1.5,-4,0,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
308,0.001,0.001,-1.5,-4,-1,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
309,0.001,0.001,-1.5,-4,-2,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
310,0.001,0.001,-1.5,-4,-3,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
311,0.001,0.001,-1.5,-4,-4,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
312,0.001,0.001,-1.5,-4,-5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
313,0.001,0.001,-1.5,-4,-6,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
314,0.001,0.001,-1.5,-4,-7,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
315,0.001,0.001,-1.5,-4,-8,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
316,0.001,0.001,-1.5,-4,-9,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
317,0.001,0.001,-1.5,-4,-10,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
318,0.001,0.001,-1.5,-4,-11,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
319,0.001,0.001,-1.5,-4,-12,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
