seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
42,1,1,-2,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
43,1,1,-2,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
44,1,1,-2,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
45,1,1,-2,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
46,1,1,-2,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
47,1,1,-2,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
48,1,1,-2,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
49,1,1,-2,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
50,1,1,-2,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
51,1,1,-2,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
52,1,1,-3,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
53,1,1,-3,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
54,1,1,-3,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
55,1,1,-3,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
56,1,1,-3,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
57,1,1,-3,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
58,1,1,-3,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
59,1,1,-3,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
60,1,1,-3,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
61,1,1,-3,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
62,1,1,-3,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
63,1,1,-3,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
64,1,1,-3,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
65,1,1,-3,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
66,1,1,-3,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
67,1,1,-3,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
68,1,1,-3,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
69,1,1,-4,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
70,1,1,-4,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
71,1,1,-4,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
72,1,1,-4,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
73,1,1,-4,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
74,1,1,-4,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
75,1,1,-4,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
76,1,1,-4,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
77,1,1,-4,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
78,1,1,-4,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
79,1,1,-4,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
80,1,1,-4,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
81,1,1,-4,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
82,1,1,-4,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
83,1,1,-4,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
84,1,1,-4,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
85,1,1,-4,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
86,1,1,-5,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
87,1,1,-5,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
88,1,1,-5,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
89,1,1,-5,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
90,1,1,-5,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
91,1,1,-5,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
92,1,1,-5,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
93,1,1,-5,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
94,1,1,-5,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
95,1,1,-5,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
96,1,1,-5,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
97,1,1,-5,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
98,1,1,-5,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
99,1,1,-5,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
100,1,1,-5,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
101,1,1,-5,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
102,1,1,-5,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
103,1,1,-6,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
104,1,1,-6,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
105,1,1,-6,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
106,1,1,-6,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
107,1,1,-6,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
108,1,1,-6,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
109,1,1,-6,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
110,1,1,-6,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
111,1,1,-6,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
112,1,1,-6,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
113,1,1,-6,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
114,1,1,-6,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
115,1,1,-6,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
116,1,1,-6,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
117,1,1,-6,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
118,1,1,-6,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
119,1,1,-6,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
120,1,1,-7,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
121,1,1,-7,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
122,1,1,-7,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
123,1,1,-7,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
124,1,1,-7,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
125,1,1,-7,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
126,1,1,-7,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
127,1,1,-7,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
128,1,1,-7,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
129,1,1,-7,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
130,1,1,-7,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
131,1,1,-7,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
132,1,1,-7,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
133,1,1,-7,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
134,1,1,-7,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
135,1,1,-7,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
136,1,1,-7,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
137,1,1,-8,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
138,1,1,-8,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
139,1,1,-8,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
140,1,1,-8,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
141,1,1,-8,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
142,1,1,-8,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
143,1,1,-8,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
144,1,1,-8,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
145,1,1,-8,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
146,1,1,-8,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
147,1,1,-8,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
148,1,1,-8,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
149,1,1,-8,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
150,1,1,-8,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
151,1,1,-8,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
152,1,1,-8,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
153,1,1,-8,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
154,1,1,-9,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
155,1,1,-9,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
156,1,1,-9,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
157,1,1,-9,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
158,1,1,-9,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
159,1,1,-9,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
160,1,1,-9,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
161,1,1,-9,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
162,1,1,-9,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
163,1,1,-9,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
164,1,1,-9,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
165,1,1,-9,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
166,1,1,-9,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
167,1,1,-9,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
168,1,1,-9,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
169,1,1,-9,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
170,1,1,-9,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
171,1,1,-10,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
172,1,1,-10,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
173,1,1,-10,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
174,1,1,-10,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
175,1,1,-10,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
176,1,1,-10,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
177,1,1,-10,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
178,1,1,-10,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
179,1,1,-10,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
180,1,1,-10,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
181,1,1,-10,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
182,1,1,-10,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
183,1,1,-10,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
